dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,17,17,17,33,0,0,0,18,33,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,17,17,17,18,0,0,0,17,18,0,Generic
8e-06,udp,-,INT,2,0,1064,0,125000.0003,254,0,532000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,2,2,2,2,1,2,0,0,0,2,2,0,Fuzzers
3.560847,tcp,smtp,FIN,74,28,71954,2008,28.364038,62,252,159472.1719,4351.773438,33,8,49.456206,128.616664,4316.641712,188.902281,255,2563244300,2815468640,255,0.14386,0.087543,0.056317,972,72,0,0,1,1,17,1,1,1,0,0,0,5,1,0,Exploits
5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,16,16,16,31,0,0,0,16,31,0,Generic
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,15,15,15,31,0,0,0,15,31,0,Generic
5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,16,16,16,16,0,0,0,16,16,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,16,16,16,32,0,0,0,17,32,0,Generic
0.555329,tcp,-,FIN,22,8,20964,354,52.221294,254,252,288290.3438,4465.820801,8,1,24.537287,65.429715,1883.765746,84.568641,255,1041563178,2372074665,255,0.126323,0.097318,0.029005,953,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,DoS
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,32,31,16,31,0,0,0,31,31,0,Generic
5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,12,12,12,29,0,0,0,12,29,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,16,16,16,16,0,0,0,17,16,0,Generic
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,14,14,14,31,0,0,0,14,31,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,16,16,16,33,0,0,0,16,33,0,Generic
0.80025,tcp,-,FIN,10,6,756,268,18.744143,254,252,6807.872559,2239.300293,2,1,84.905222,148.452797,4726.27222,250.764281,255,295300378,1729711038,255,0.132048,0.057978,0.07407,76,45,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Fuzzers
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,10,10,5,10,0,0,0,11,10,0,Generic
2.030144,tcp,-,FIN,14,14,774,728,13.299549,254,252,2833.296631,2663.850586,4,3,151.071303,148.812469,9910.579149,183.849094,255,3783510990,174942743,255,0.135515,0.095579,0.039936,55,52,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Fuzzers
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,15,15,15,31,0,0,0,16,31,0,Generic
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,16,16,16,26,0,0,0,16,26,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,2,21,21,11,21,0,0,0,21,21,0,Generic
1.081915,tcp,ftp-data,FIN,8,10,364,3754,15.712879,62,252,2358.780518,24985.32617,1,3,154.559281,112.733444,9612.741572,7898.602864,255,52446698,53062259,255,0.132626,0.066581,0.066045,46,375,0,0,1,1,1,1,1,1,0,0,0,3,1,0,Exploits
5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,2,18,16,16,25,0,0,0,17,24,0,Generic
7.74948,tcp,-,FIN,114,646,5118,856396,97.942058,62,252,5238.028809,882713.1875,6,321,69.191789,11.922921,3251.41824,1399.653405,255,344518439,275616852,255,0.103717,0.070378,0.033339,45,1326,0,0,4,1,1,1,1,1,0,0,0,2,1,0,Exploits
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,17,17,9,25,0,0,0,17,25,0,Generic
5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,17,16,16,16,0,0,0,17,16,0,Generic
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,31,31,14,31,0,0,0,31,31,0,Generic
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,30,2,30,30,16,30,0,0,0,30,30,0,Generic
2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,2,18,17,17,24,0,0,0,17,24,0,Generic
4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,2,4,3,3,20,0,0,0,4,19,0,Generic
5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,16,16,16,26,0,0,0,16,26,0,Generic
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,12,12,12,12,0,0,0,12,12,0,Generic
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,2,3,3,3,19,0,0,0,3,27,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,12,10,10,34,0,0,0,10,34,0,Generic
2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,33,33,17,33,0,0,0,33,33,0,Generic
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,18,17,17,17,0,0,0,17,17,0,Generic
6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,40,2,34,34,18,40,0,0,0,35,40,0,Generic
1.1e-05,udp,-,INT,2,0,1022,0,90909.0902,254,0,371636352.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,511,0,0,0,2,2,2,2,1,3,0,0,0,3,2,0,Fuzzers
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,17,17,17,26,0,0,0,17,26,0,Generic
5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,18,17,17,26,0,0,0,17,26,0,Generic
0.252413,udp,-,CON,8,4,362,178,43.579371,254,60,10047.02637,4247.007812,0,0,36.059,42.54,61.447676,60.153574,0,0,0,0,0.0,0.0,0.0,45,45,0,0,2,0,1,1,1,1,0,0,0,1,1,0,DoS
0.692676,tcp,-,FIN,10,8,564,354,24.542499,254,252,5867.101074,3580.317383,2,1,72.941556,97.54657,5693.769884,139.506328,255,3961440836,2032552197,255,0.057323,0.009841,0.047482,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
0.180581,tcp,-,FIN,8,6,364,268,71.989854,254,252,14132.16211,9923.524414,1,1,25.797286,26.135801,1246.616634,32.462324,255,1214026685,3287924860,255,0.058503,0.048947,0.009556,46,45,0,0,2,1,2,2,1,2,0,0,0,2,3,0,DoS
3.402476,tcp,ftp,FIN,26,26,1342,1818,14.989084,62,252,3035.436523,4112.299316,7,9,136.099045,139.349996,7646.914688,8534.678722,255,2887459952,3574945410,255,0.133933,0.057352,0.076581,52,70,0,0,1,1,2,1,1,2,1,1,0,2,1,0,Exploits
0.513995,tcp,http,FIN,10,6,812,268,29.183164,254,252,11377.54297,3486.415283,2,1,53.397333,86.000398,2736.857939,133.709109,255,1720759954,2340158170,255,0.149733,0.083987,0.065746,81,45,1,0,3,1,1,1,1,1,0,0,1,1,1,0,Exploits
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,34,34,16,34,0,0,0,34,34,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,13,12,12,12,0,0,0,12,12,0,Generic
0.773924,tcp,http,FIN,14,36,996,41916,63.313711,62,252,9561.662109,421250.6563,2,16,59.532617,19.671914,2891.270879,2091.464611,255,3918330169,3139619462,255,0.190585,0.08462,0.105965,71,1164,1,19968,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
0.814469,tcp,-,FIN,10,8,564,354,20.872495,254,252,4989.754395,3044.928711,2,1,87.489667,109.026,6177.71567,142.915203,255,891039560,296831393,255,0.117249,0.051282,0.065967,56,44,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Reconnaissance
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,35,33,17,33,0,0,0,33,33,0,Generic
3e-06,udp,-,INT,2,0,104,0,333333.3215,254,0,138666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,4,2,1,1,1,3,0,0,0,1,3,0,Fuzzers
6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,23,2,23,23,13,23,0,0,0,23,23,0,Generic
1.1e-05,udp,-,INT,2,0,1098,0,90909.0902,254,0,399272736.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,549,0,0,0,11,2,3,1,1,8,0,0,0,2,8,0,Fuzzers
1.876982,tcp,-,FIN,20,30,1108,19296,26.105738,62,252,4488.055664,79502.09375,6,13,98.788525,61.791825,5406.517928,4189.924144,255,2209333672,3275435478,255,0.177203,0.084716,0.092487,55,643,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
6e-06,gre,-,INT,2,0,156,0,166666.6608,254,0,104000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,78,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,Exploits
1.120035,ospf,-,INT,28,0,3024,0,24.106388,254,0,20827.91992,0.0,0,0,41.482777,0.0,46.794559,0.0,0,0,0,0,0.0,0.0,0.0,108,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Generic
59.49752,ospf,-,INT,54,0,14688,0,0.890793,254,0,1938.366455,0.0,0,0,1122.594375,0.0,1293.59325,0.0,0,0,0,0,0.0,0.0,0.0,272,0,0,0,2,2,5,2,2,6,0,0,0,4,2,0,DoS
0.669268,tcp,-,FIN,10,8,564,354,25.400885,254,252,6072.305664,3705.541016,2,1,72.147556,87.680289,5496.292585,125.56393,255,1023193611,267280998,255,0.103635,0.055489,0.048146,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
9e-06,idpr-cmtp,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,1,1,1,7,0,0,0,4,7,0,Fuzzers
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,18,16,16,30,0,0,0,17,29,0,Generic
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,17,16,16,19,0,0,0,17,16,0,Generic
9e-06,any,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,4,3,0,DoS
0.629731,tcp,-,FIN,12,10,548,530,33.347572,254,252,6390.030273,6059.730469,2,3,57.248273,64.092777,3378.340985,97.256563,255,842093920,1699558704,255,0.102223,0.052121,0.050102,46,53,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Backdoor
8e-06,ippc,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,1,1,1,2,0,0,0,5,2,0,Reconnaissance
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,13,12,12,12,0,0,0,12,12,0,Generic
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,39,2,14,14,9,39,0,0,0,14,39,0,Generic
3e-05,udp,dns,INT,2,0,114,0,33333.33418,254,0,15200000.0,0.0,0,0,0.03,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,16,16,16,23,0,0,0,16,22,0,Generic
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,18,18,18,33,0,0,0,18,33,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,13,12,12,12,0,0,0,12,12,0,Generic
7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,34,33,16,33,0,0,0,33,33,0,Generic
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,37,2,22,21,16,37,0,0,0,21,37,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,16,16,16,17,0,0,0,16,17,0,Generic
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,34,33,17,35,0,0,0,34,34,0,Generic
3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,33,33,16,33,0,0,0,33,33,0,Generic
1.738776,tcp,smtp,FIN,40,22,31049,1744,35.08215,62,252,139284.1875,7660.561523,17,8,44.584,80.526813,3142.261821,112.716695,255,1165863552,1229572778,255,0.12268,0.046534,0.076146,776,79,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,16,16,16,32,0,0,0,18,32,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,42,2,33,33,17,42,0,0,0,33,42,0,Generic
9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,42,2,33,33,17,42,0,0,0,33,42,0,Generic
1.247212,tcp,smtp,FIN,38,22,30922,1774,47.305508,254,252,193128.3438,10865.83496,16,8,33.708431,54.161191,2561.479566,86.288203,255,3273711209,1387794999,255,0.132268,0.065328,0.06694,814,81,0,0,1,1,1,1,1,1,0,0,0,3,1,0,Generic
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,17,17,17,22,0,0,0,17,22,0,Generic
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,45,2,12,12,12,45,0,0,0,12,45,0,Generic
0.671307,tcp,-,FIN,10,8,564,354,25.323733,254,252,6053.861816,3694.285889,2,1,73.584,94.775289,5840.847251,144.591781,255,1712370417,3943860708,255,0.054076,0.007875,0.046201,56,44,0,0,2,1,1,1,1,1,0,0,0,1,2,0,Reconnaissance
1.008238,tcp,smtp,FIN,76,28,77099,2166,102.158423,62,252,603706.6875,16575.45117,35,8,13.443173,36.965445,1077.921466,42.871988,255,3811624419,4162156601,255,0.054107,0.00924,0.044867,1014,77,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Exploits
1.169812,tcp,ftp,FIN,22,22,1194,1626,36.758044,62,252,7796.124512,10620.51074,7,9,55.705333,53.918284,3144.9073,3935.002336,255,1417812465,1464485548,255,0.02967,0.020992,0.008678,54,74,0,0,1,1,2,1,1,3,1,1,0,2,1,0,Exploits
9e-06,sctp,-,INT,2,0,104,0,111111.1072,254,0,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,2,2,1,1,2,0,0,0,1,1,0,Exploits
3e-06,udp,-,INT,2,0,168,0,333333.3215,254,0,224000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Reconnaissance
8e-06,fc,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Exploits
8e-06,sctp,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,DoS
0.267934,tcp,http,FIN,10,8,784,1568,63.448462,62,252,21079.81836,40965.3125,2,2,29.770444,37.155,1462.836355,53.729309,255,3993315093,3988151694,255,0.052649,0.007124,0.045525,78,196,1,366,1,1,1,1,1,1,0,0,1,2,1,0,DoS
8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,Exploits
3e-06,micp,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,3,2,2,6,0,0,0,2,6,0,Exploits
7e-06,narp,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,Fuzzers
1.438045,tcp,ftp-data,FIN,8,8,364,510,10.430828,62,252,1774.63147,2486.709229,1,2,205.425714,195.146578,13912.47728,342.832219,255,2319640575,3176891587,255,0.159408,0.072014,0.087394,46,64,0,0,1,1,2,1,1,2,0,0,0,4,1,0,Exploits
3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,9,5,0,Exploits
8e-06,sctp,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,DoS
3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,6,6,6,8,0,0,0,23,8,0,Fuzzers
1e-06,unas,-,INT,2,0,200,0,1000000.003,254,0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,1,3,0,DoS
1e-06,unas,-,INT,2,0,200,0,1000000.003,254,0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,2,2,2,2,0,0,0,11,2,0,Exploits
3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,Exploits
3e-06,xnet,-,INT,2,0,180,0,333333.3215,254,0,239999984.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,10,2,10,10,10,10,0,0,0,10,10,0,Exploits
9e-06,dcn,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,2,3,0,Exploits
2.3e-05,udp,-,INT,2,0,188,0,43478.25991,254,0,32695652.0,0.0,0,0,0.023,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,94,0,0,0,9,2,1,1,1,1,0,0,0,4,1,0,Shellcode
5e-06,ipv6-opts,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,Exploits
6.856196,tcp,http,FIN,10,10,788,1222,2.771216,62,252,828.447754,1283.51062,2,2,761.799556,758.537563,56398.59552,1660.99875,255,2673804377,933665238,255,0.050624,0.027228,0.023396,79,122,1,149,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
9e-06,sdrp,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,1,1,1,7,0,0,0,1,7,0,DoS
8e-06,br-sat-mon,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,2,2,2,4,0,0,0,10,4,0,DoS
6e-06,unas,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,5,5,0,Exploits
9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,2,2,2,7,0,0,0,11,7,0,Reconnaissance
2.231405,tcp,smtp,FIN,20,20,1936,1768,17.477777,62,252,6596.740723,6023.11084,7,8,117.442369,112.048367,5622.902283,127.005219,255,2555068471,1239245168,255,0.200431,0.101811,0.09862,97,88,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
6e-06,vines,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,2,2,2,4,0,0,0,11,4,0,DoS
8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,4,5,0,DoS
7e-06,unas,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,4,4,4,9,0,0,0,13,9,0,DoS
